2009-10-01 22:57:43 Notice: Notice (8): Undefined property: DgroupsController::$Dgroups in [APP/controllers/dgroups_controller.php, line 9]
2009-10-04 17:10:37 Notice: Notice (8): Undefined index: text in [APP/views/elements/admin_cnew_form.ctp, line 6]
2009-10-04 17:13:11 Notice: Notice (8): Undefined offset: 0 in [APP/models/dgroup.php, line 10]
2009-10-04 17:13:13 Notice: Notice (8): Undefined offset: 0 in [APP/models/dgroup.php, line 10]
2009-10-04 17:23:55 Notice: Notice (8): Undefined offset: 0 in [APP/models/dgroup.php, line 10]
2009-10-04 17:25:07 Notice: Notice (8): Undefined offset: 0 in [APP/models/dgroup.php, line 10]
2009-10-04 17:26:06 Notice: Notice (8): Undefined offset: 0 in [APP/models/dgroup.php, line 10]
2009-10-04 17:26:06 Notice: Notice (8): Undefined property: MenusController::$Cnews in [APP/controllers/menus_controller.php, line 10]
2009-10-04 17:26:18 Notice: Notice (8): Undefined offset: 0 in [APP/models/dgroup.php, line 10]
2009-10-04 17:27:41 Notice: Notice (8): Undefined offset: 0 in [APP/models/dgroup.php, line 10]
2009-10-04 17:27:42 Notice: Notice (8): Undefined offset: 0 in [APP/models/dgroup.php, line 10]
2009-10-04 17:28:06 Notice: Notice (8): Undefined offset: 0 in [APP/models/dgroup.php, line 10]
2009-10-04 17:28:49 Notice: Notice (8): Undefined offset: 0 in [APP/models/dgroup.php, line 10]
2009-10-04 17:29:31 Notice: Notice (8): Undefined offset: 0 in [APP/models/dgroup.php, line 10]
2009-10-04 17:29:47 Notice: Notice (8): Undefined offset: 0 in [APP/models/dgroup.php, line 10]
2009-10-04 19:04:59 Notice: Notice (8): Undefined offset: 0 in [APP/models/dgroup.php, line 10]
2009-10-04 19:05:20 Notice: Notice (8): Undefined offset: 0 in [APP/models/dgroup.php, line 10]
2009-10-04 19:05:20 Notice: Notice (8): Undefined index: image in [APP/views/menus/index.ctp, line 16]
2009-10-04 19:07:19 Notice: Notice (8): Undefined offset: 0 in [APP/models/dgroup.php, line 10]
2009-10-04 19:07:19 Notice: Notice (8): Undefined index: image in [APP/views/menus/index.ctp, line 16]
2009-10-04 19:07:21 Notice: Notice (8): Undefined offset: 0 in [APP/models/dgroup.php, line 10]
2009-10-04 19:07:21 Notice: Notice (8): Undefined index: image in [APP/views/menus/index.ctp, line 16]
2009-10-04 19:07:24 Notice: Notice (8): Undefined offset: 0 in [APP/models/dgroup.php, line 10]
2009-10-04 19:07:24 Notice: Notice (8): Undefined index: image in [APP/views/menus/index.ctp, line 16]
2009-10-04 19:07:58 Notice: Notice (8): Undefined offset: 0 in [APP/models/dgroup.php, line 10]
2009-10-04 19:07:58 Notice: Notice (8): Undefined index: image in [APP/views/menus/index.ctp, line 16]
2009-10-04 19:08:51 Notice: Notice (8): Undefined offset: 0 in [APP/models/dgroup.php, line 10]
2009-10-04 19:08:51 Notice: Notice (8): Undefined index: image in [APP/views/menus/index.ctp, line 17]
2009-10-04 19:09:25 Notice: Notice (8): Undefined offset: 0 in [APP/models/dgroup.php, line 10]
2009-10-04 19:09:51 Notice: Notice (8): Undefined offset: 0 in [APP/models/dgroup.php, line 10]
2009-10-04 19:09:54 Notice: Notice (8): Undefined offset: 0 in [APP/models/dgroup.php, line 10]
2009-10-04 19:11:38 Notice: Notice (8): Undefined offset: 0 in [APP/models/dgroup.php, line 10]
2009-10-04 19:12:33 Notice: Notice (8): Undefined offset: 0 in [APP/models/dgroup.php, line 10]
2009-10-04 19:13:00 Notice: Notice (8): Undefined offset: 0 in [APP/models/dgroup.php, line 10]
2009-10-04 19:13:35 Notice: Notice (8): Undefined offset: 0 in [APP/models/dgroup.php, line 10]
2009-10-04 19:13:53 Notice: Notice (8): Undefined offset: 0 in [APP/models/dgroup.php, line 10]
2009-10-04 19:15:11 Notice: Notice (8): Undefined offset: 0 in [APP/models/dgroup.php, line 10]
2009-10-04 19:15:47 Notice: Notice (8): Undefined offset: 0 in [APP/models/dgroup.php, line 10]
2009-10-04 19:16:12 Notice: Notice (8): Undefined offset: 0 in [APP/models/dgroup.php, line 10]
2009-10-04 19:16:12 Notice: Notice (8): Undefined offset: 0 in [APP/models/dgroup.php, line 10]
2009-10-04 19:16:13 Notice: Notice (8): Undefined offset: 0 in [APP/models/dgroup.php, line 10]
2009-10-04 19:16:15 Notice: Notice (8): Undefined offset: 0 in [APP/models/dgroup.php, line 10]
2009-10-04 19:16:39 Notice: Notice (8): Undefined offset: 0 in [APP/models/dgroup.php, line 10]
2009-10-04 19:16:54 Notice: Notice (8): Undefined offset: 0 in [APP/models/dgroup.php, line 10]
2009-10-04 19:17:07 Notice: Notice (8): Undefined offset: 0 in [APP/models/dgroup.php, line 10]
2009-10-04 19:20:05 Notice: Notice (8): Undefined offset: 0 in [APP/models/dgroup.php, line 10]
2009-10-04 19:20:08 Notice: Notice (8): Undefined offset: 0 in [APP/models/dgroup.php, line 10]
2009-10-04 19:20:08 Notice: Notice (8): Undefined offset: 0 in [APP/models/dgroup.php, line 10]
2009-10-04 19:20:09 Notice: Notice (8): Undefined offset: 0 in [APP/models/dgroup.php, line 10]
2009-10-04 19:20:10 Notice: Notice (8): Trying to get property of non-object in [APP/controllers/dgroups_controller.php, line 32]
2009-10-04 23:02:18 Notice: Notice (8): Undefined variable: javascript in [APP/views/layouts/default.ctp, line 10]
2009-10-04 23:15:32 Notice: Notice (8): Undefined variable: javascript in [APP/views/layouts/default.ctp, line 10]
2009-10-04 23:15:33 Notice: Notice (8): Undefined variable: javascript in [APP/views/layouts/default.ctp, line 10]
2009-10-04 23:15:33 Notice: Notice (8): Undefined variable: javascript in [APP/views/layouts/default.ctp, line 10]
2009-10-04 23:15:34 Notice: Notice (8): Undefined variable: javascript in [APP/views/layouts/default.ctp, line 10]
2009-10-04 23:16:42 Notice: Notice (8): Undefined variable: javascript in [APP/views/layouts/default.ctp, line 10]
2009-10-04 23:17:25 Notice: Notice (8): Undefined variable: javascript in [APP/views/layouts/default.ctp, line 10]
2009-10-04 23:20:13 Notice: Notice (8): Undefined variable: javascript in [APP/views/layouts/default.ctp, line 10]
2009-10-04 23:23:37 Notice: Notice (8): Undefined variable: javascript in [APP/views/layouts/default.ctp, line 10]
2009-10-04 23:23:48 Notice: Notice (8): Undefined variable: javascript in [APP/views/layouts/default.ctp, line 10]
2009-10-04 23:23:55 Notice: Notice (8): Undefined variable: javascript in [APP/views/layouts/default.ctp, line 10]
2009-10-04 23:24:22 Notice: Notice (8): Undefined variable: javascript in [APP/views/layouts/default.ctp, line 10]
2009-10-04 23:29:26 Notice: Notice (8): Undefined variable: javascript in [APP/views/layouts/default.ctp, line 10]
2009-10-04 23:29:26 Notice: Notice (8): Undefined variable: javascript in [APP/views/layouts/default.ctp, line 10]
2009-10-04 23:29:26 Notice: Notice (8): Undefined variable: javascript in [APP/views/layouts/default.ctp, line 10]
2009-10-04 23:29:29 Notice: Notice (8): Undefined variable: javascript in [APP/views/layouts/default.ctp, line 10]
2009-10-04 23:35:03 Notice: Notice (8): Undefined variable: javascript in [APP/views/layouts/default.ctp, line 10]
2009-10-04 23:35:15 Notice: Notice (8): Undefined variable: javascript in [APP/views/layouts/default.ctp, line 10]
2009-10-05 00:34:57 Notice: Notice (8): Undefined variable: javascript in [APP/views/layouts/default.ctp, line 10]
2009-10-05 00:54:35 Notice: Notice (8): Undefined variable: javascript in [APP/views/layouts/default.ctp, line 10]
2009-10-05 00:54:40 Notice: Notice (8): Undefined variable: javascript in [APP/views/layouts/default.ctp, line 10]
2009-10-05 01:41:09 Notice: Notice (8): Undefined variable: javascript in [APP/views/layouts/default.ctp, line 10]
2009-10-05 01:41:12 Notice: Notice (8): Undefined variable: javascript in [APP/views/layouts/default.ctp, line 10]
